Apex Legends,"Absolutely unbelievable. This streamer crafted so much bullshit over the past few years, that they don't give him a skin in the game, they PUT A FUCKING SEAGULL ON THE SIDE IF THE CRAFTER? How long has it been there? When did his power over the developers force them to add it? OH MY GOD IT IS ON ALL SIDES? TWICE? AND UPSIDE DOWN? I'm fucking done."
Apex Legends,"And here you can see a wild loot goblin in its natural habitat. This male has recently spotted the bright lights of an airdrop in the distance. Watch closely as the loot goblin begins its journey to the airdrop, abandoning his team mid-fight in the process. Not surprisingly, the teammates starts to flame him. But the loot goblin does not care, for he considers the newly found loot to be worth it."
Apex Legends,"Apex Legends is such a weird game. First, you fall like a rock from a plane, but you have jet propulsion. You land with no parachute. You suck up as much loot as you can, like a hungry vacuum cleaner that is big enough for guns and body armor. Then you slam into other teams and complain about their preferred method of using their character. And you immediately get into a line to do it all again."
Apex Legends,"Apex Players are the best gamers in the world! We don't need audio to play other games, we haven't heard audio in months! We don't care who we are fighting, we are used to fighting cheaters! We don't ever want to take a fight, we will just get thirded anyway! "
Apex Legends,"Apex players, we heard you! You want us to work on our audio design, because you can't hear footsteps. We get it! We've been working on it for years. But hey! Guess what! We found a way to stretch our engine just a little bit further, and you can play as CLOUD or TIFA in Apex! Check out the shop now!"
Apex Legends,BabyRage press ur q BabyRage for ur pod BabyRage press ur f BabyRage heal ur squad BabyRage
Apex Legends,"""BARREL NOO” Seagull said, realizing that the gas trap didn’t quite stick to its intended floor. Even though the sound queue went off, the former Dallas Fuel Flex star was surprised to see the barrel slide all the way outside."
Apex Legends,"Dear Seagull, how dare you... I have dedicated my life to Apex. I am a proud Apex player and so are the rest of your fans. You cannot betray us and start playing an Apex competitor. I can fall asleep to your Apex streams because of how casual it is, but this game is too complicated and it keeps me awake. If you betray us we will rise up, you have been warned."
Apex Legends,"Did I just see my streamer get taken down by a console squad in Apex Legends? All that high-end PC gear and still can't outpace someone with a joystick. Maybe it's time to trade in that fancy rig for a console, my friend. Props to the thumbstick warriors holding it down."
Apex Legends,did you guys see the new pathfinder skin promo? I watched it while waiting for grapple cooldown it was pretty awesome
Apex Legends,"Do not take offense, but please do not play Caustic on stream. Nobody wants to watch a high-level streamer play a braindead hero. They can do that themselves. We want to see something we cannot do. This is how your channel got popular in the first place: because back then people didn't know how to play Wraith. Season 8 should be the perfect excuse to play Wraith."
Apex Legends,"Finally tried using controller. It wasn’t easy. The aim assist helps you for about half a second then you’re just on your own. Beyond 10 meters the aim assist hardly does anything at all. From my experience, it seems like the only situation controller might have an advantage is in close range fights. Otherwise it’s just awful lol. Fights in this game can come from any direction, and having to spin around and reposition and all that with joysticks in this fast paced game is a nightmare."
